m1,m2,m3,m4,m5,m6,m7,repository,version,ncloc,code_quality,testing_status,maintainability,reliability,total
0.8705882352941177,0.03488372093023256,0.8837209302325582,0.0,0.0,1.0,0.0,UserInterface,03-18-2022-15-08-02-v1.1.3-devel.0,5458,0.5904336525307798,0.15,0.2952168262653899,0.075,0.37021682626538993
0.75,0.1111111111111111,1.0,0.0,0.0,1.0,0.75,User,03-18-2022-15-41-53-v2.0.2-devel.0,209,0.6141666666666667,0.6749999999999999,0.3070833333333334,0.33749999999999997,0.6445833333333333
0.625,0.1111111111111111,1.0,0.0,0.0,1.0,0.5,FishWiki,03-18-2022-00-13-24-v2.0.5-devel.0,343,0.5729166666666667,0.5,0.28645833333333337,0.25,0.5364583333333334
0.625,0.1111111111111111,1.0,0.0,0.0,1.0,0.5,FishWiki,03-18-2022-14-14-54-v2.0.4-devel.0,343,0.5729166666666667,0.5,0.28645833333333337,0.25,0.5364583333333334
0.625,0.1111111111111111,1.0,0.0,0.0,1.0,0.5,FishLog,03-18-2022-15-28-02-v2.1.1-devel.0,384,0.5729166666666667,0.5,0.28645833333333337,0.25,0.5364583333333334
